PersonaID,AgeGroup,Gender,EducationLevel,OccupationSector,Region,PoliticalIdeology,Trust_ScienceInstitutions,Belief_ClimateExists,Belief_HumanContribution,Emotional_WorryAboutClimate,BehaviouralOrientation,SocialConnectivity
P0734,45+,Male,Bachelor’s,Tech/IT,US West,Centrist,Very high,Slightly agree,Neutral,Somewhat not worried,Not oriented to action,Low
P0897,45+,Other/Non-binary,Bachelor’s,Education/Academic,US South,Conservative,Moderate,Strongly disagree,Slightly agree,Somewhat worried,Somewhat inactive,Low
P0580,45+,Female,Master’s/PhD,Environmental/NGO,Other,Moderate Liberal,Moderate,Strongly agree,Strongly agree,Somewhat not worried,Somewhat inactive,Medium
P0467,25-34,Male,High School or less,Construction/Outdoor,Global South,Moderate Liberal,High,Strongly agree,Slightly agree,Somewhat worried,Neutral,Medium
P0251,25-34,Male,Master’s/PhD,Public sector,Other,Liberal,High,Slightly agree,Slightly agree,Very worried,Neutral,Medium
P0011,45+,Male,Bachelor’s,Construction/Outdoor,Other,Conservative,High,Slightly disagree,Slightly agree,Very worried,Neutral,Low
P0974,25-34,Male,High School or less,Education/Academic,Europe-North,Moderate Conservative,Moderate,Slightly disagree,Slightly agree,Somewhat worried,Somewhat inactive,Low
P0631,35-44,Male,Bachelor’s,Tech/IT,Europe-North,Moderate Liberal,Moderate,Slightly disagree,Strongly agree,Somewhat worried,Somewhat inactive,Medium
P0271,45+,Male,Bachelor’s,Public sector,US Midwest,Moderate Conservative,High,Strongly disagree,Strongly agree,Somewhat not worried,Somewhat inactive,High
P0329,45+,Female,Bachelor’s,Manufacturing/Industrial,US Midwest,Moderate Liberal,High,Slightly agree,Slightly agree,Somewhat worried,Neutral,Low
P0816,18-24,Male,Bachelor’s,Farming/Agriculture,Europe-North,Moderate Conservative,High,Neutral,Slightly agree,Very worried,Neutral,Medium
P0808,18-24,Other/Non-binary,High School or less,Tech/IT,Other,Conservative,High,Neutral,Neutral,Somewhat not worried,Somewhat inactive,Low
P0053,45+,Other/Non-binary,High School or less,Education/Academic,Europe-North,Centrist,Moderate,Neutral,Strongly agree,Somewhat not worried,Somewhat inactive,Low
